Gender,Age,Purchase,label
1,0,13337,10
1,0,13667,10
1,0,12746,10
1,0,5349,10
1,0,16187,10
1,0,16320,10
1,0,2129,10
1,0,11055,10
1,0,11000,10
1,0,10578,10
0,3,7909,7
0,3,7190,7
0,3,15393,7
0,3,11867,7
0,3,5973,7
0,1,6909,4
0,1,6144,4
0,1,5432,4
1,4,1720,1
1,4,6852,1
1,4,7061,1
1,4,6868,1
1,4,8598,1
1,4,3624,1
1,4,6986,1
1,4,6862,1
1,4,7962,0
1,4,15943,0
0,6,9788,1
0,6,9859,1
0,6,8248,1
1,2,10058,0
0,2,8162,17
0,2,8045,17
1,2,15584,2
1,2,8775,2
1,2,7996,2
1,2,6889,2
1,2,11730,2
0,1,5315,4
0,1,3497,4
0,1,11896,4
0,1,20595,4
0,1,5986,4
1,0,19283,10
1,0,19442,10
0,2,4121,14
0,2,3847,14
0,2,4528,14
1,4,10022,1
1,4,7809,1
1,4,7019,1
1,6,8804,9
1,6,1747,9
0,6,6122,13
0,6,7824,13
0,6,8714,13
0,6,7786,13
0,6,6975,13
0,6,15433,13
0,6,3667,13
0,6,5354,13
0,6,11605,13
0,6,6078,13
0,6,1463,13
0,6,2010,13
0,6,10009,13
0,6,7178,13
0,3,6013,7
0,3,8858,7
0,3,5252,7
0,3,8771,7
1,1,7884,4
1,1,13400,4
1,1,2233,4
1,1,3545,4
1,1,1868,4
1,1,5916,4
1,1,5780,4
1,1,5755,4
1,1,3126,4
1,1,1387,4
1,1,2114,4
1,1,16416,4
1,1,3460,4
1,1,11449,4
1,1,6434,4
0,2,7038,17
0,2,11031,17
0,2,13293,17
0,2,15895,17
0,2,19247,17
0,2,8058,17
0,2,11754,17
0,2,12037,17
0,2,15479,17
0,2,7836,17
0,2,15901,17
0,2,11533,17
0,2,11601,17
0,2,4251,17
0,2,8289,17
0,2,3612,17
0,2,15482,17
0,4,3746,0
0,4,7857,0
1,2,7193,16
1,2,5857,16
1,3,7040,3
1,3,7976,3
1,3,11670,3
1,3,6150,3
1,3,6964,3
1,3,940,3
1,3,9956,3
1,3,7773,3
1,0,5935,10
1,0,18982,10
1,0,10769,10
1,0,7821,10
1,0,2007,10
0,3,11612,17
0,3,7824,17
0,3,12486,17
1,1,19464,3
1,1,19027,3
1,1,19394,3
1,1,15871,3
0,3,9941,19
0,3,3829,19
0,3,7108,19
0,3,4102,19
0,3,2028,19
0,3,8310,19
0,3,929,19
0,4,15827,7
0,4,15233,7
0,4,15418,7
0,4,15801,7
0,4,6073,12
0,4,6975,12
0,4,4039,12
0,4,11476,12
1,3,7035,11
1,3,8645,11
1,3,19703,11
0,4,9753,18
0,4,17403,18
0,4,3921,18
0,4,5823,18
0,4,12163,18
0,4,1058,18
0,2,2021,12
0,4,19131,15
0,4,6863,15
0,4,7085,15
0,2,6923,2
0,3,15351,15
0,3,5149,15
0,2,13575,16
0,1,19697,12
0,1,12790,12
1,2,10930,2
1,2,1735,2
0,2,16171,17
0,2,15726,17
0,2,8337,17
0,2,9756,17
0,2,8140,17
0,2,12009,17
0,2,5959,17
0,2,8649,17
0,2,2018,17
0,2,7880,17
0,2,19446,17
0,2,8300,17
0,2,11893,17
0,2,5415,17
0,2,2967,17
0,2,4543,17
0,2,1474,17
0,2,5417,17
0,3,8081,17
0,3,9712,17
0,3,15909,17
0,3,15651,17
0,3,15756,17
0,3,8012,17
0,3,11408,17
0,3,15492,17
0,3,9569,17
0,3,15687,17
0,3,5304,17
0,3,6923,17
1,0,5277,10
1,0,7088,10
1,0,2122,10
1,0,5597,10
1,0,15837,10
0,2,16128,11
0,3,3627,7
0,3,19498,7
1,1,4530,4
0,3,3639,9
0,3,5314,9
0,3,12111,9
0,3,3631,9
0,3,19586,9
0,3,18971,9
0,3,16456,9
0,3,13009,9
0,3,15635,9
0,3,15181,9
0,3,16379,9
0,3,6187,9
0,3,16446,9
0,3,14650,9
0,3,7810,9
0,3,8143,9
0,3,4018,9
0,3,11971,9
0,3,8130,9
0,6,7904,7
0,4,4497,14
0,4,16498,14
0,4,19234,14
0,4,15253,14
0,4,19064,14
0,4,11647,14
0,1,23233,9
0,1,3638,9
1,4,19681,3
1,4,5886,3
1,4,17320,3
1,4,5332,3
1,4,7890,3
0,6,8629,6
0,2,15383,11
0,2,15641,11
0,2,5298,11
0,2,15525,11
0,2,19406,11
0,3,3688,17
0,3,2209,17
0,3,19706,17
0,3,15907,17
0,3,19062,17
0,3,15244,17
0,3,19304,17
0,3,19240,17
0,3,19559,17
0,3,19090,17
0,3,15744,17
0,1,6886,4
0,1,8075,4
0,1,8801,4
0,1,8734,4
0,1,5936,4
0,1,5945,4
0,1,5418,4
0,1,6896,4
0,1,7734,4
0,1,8127,4
0,2,8709,17
0,2,8678,17
0,2,5463,17
0,2,3743,17
0,2,8751,17
1,2,6954,0
1,2,9972,0
1,2,7041,0
1,2,8779,0
1,2,7797,0
0,2,3622,0
0,2,15783,0
0,2,3843,0
0,2,3877,0
0,1,16241,4
0,1,19146,4
0,1,3709,4
0,1,8850,2
0,1,1498,2
0,1,4304,2
0,1,7031,2
0,1,1754,2
0,1,3613,2
0,1,15563,2
0,1,7092,2
0,1,16709,2
0,1,5596,2
0,1,8224,2
0,1,6901,2
0,1,5289,2
0,1,5228,2
1,4,8126,6
1,4,11446,6
1,4,15334,6
1,4,15739,6
1,4,11809,6
1,4,11814,6
1,4,6938,6
1,4,16828,6
1,4,8066,6
0,1,19391,20
0,1,12146,20
0,1,19977,20
1,2,7773,20
1,2,8314,20
1,2,21002,20
1,2,9746,20
1,2,15239,20
1,2,15795,20
1,2,8778,20
1,2,23595,20
1,2,19117,20
1,2,15688,20
1,2,928,20
1,2,15311,20
1,2,19621,20
1,2,1558,20
1,3,3843,1
1,3,770,1
0,2,5267,7
0,2,4072,7
0,2,20214,7
0,2,12025,7
0,2,15212,7
0,1,7170,3
0,1,19662,3
0,1,6951,3
0,1,16772,4
0,1,5953,4
0,1,9756,4
0,1,2159,4
1,3,15659,20
1,3,5247,20
1,3,16004,20
1,3,12053,20
1,3,3489,20
1,3,16616,20
1,3,7968,20
1,3,9932,20
1,3,2944,20
1,3,8057,20
1,3,15347,20
1,3,7110,20
1,3,3836,20
1,3,9885,20
1,3,9832,20
1,3,7892,20
1,3,16813,20
1,3,959,20
1,3,5381,20
1,3,7055,20
1,3,6866,20
1,3,19177,20
1,3,7805,20
1,3,8667,20
0,1,19474,4
0,1,11916,4
0,1,7589,4
0,1,15308,4
0,1,9614,4
0,1,15387,4
0,1,20585,4
0,5,19031,17
0,5,15671,17
0,5,15289,17
0,5,12101,17
0,5,15383,17
0,5,19608,17
0,5,1827,17
0,5,1787,17
0,5,2318,17
0,5,8287,17
0,5,8812,17
0,5,7114,17
0,5,7799,17
0,5,8657,17
0,5,5375,17
0,5,11715,17
0,5,7021,17
0,5,2141,17
0,5,6053,17
0,5,5955,17
0,2,15969,1
0,2,5267,1
0,2,6151,1
0,2,6018,1
0,2,6140,1
0,2,19091,1
0,2,20538,1
0,2,16137,1
0,2,10024,1
0,2,7047,1
0,2,15571,1
0,2,16235,1
0,2,9993,1
0,2,15161,1
0,2,7835,1
0,2,6188,1
0,2,8752,1
0,2,10715,1
0,2,15210,1
0,2,6998,1
0,2,7064,1
0,2,15165,1
0,3,5865,7
0,3,8697,7
0,3,8798,7
0,3,15255,7
0,3,15697,7
0,3,8009,7
0,3,13272,7
0,3,16061,7
0,3,7995,7
0,3,15590,7
1,2,12063,20
1,2,11653,20
1,2,7011,20
1,2,6089,20
1,2,5844,20
1,2,8124,20
1,2,11977,20
1,2,7179,20
1,2,1990,20
1,2,5471,20
1,2,15678,20
1,2,6894,20
1,2,7964,20
1,2,8707,20
1,2,8575,20
1,2,7035,20
1,2,11493,20
1,2,5180,20
1,2,7009,20
1,2,5205,20
1,2,7175,20
1,2,7159,20
1,2,6129,20
1,2,7087,20
0,1,8744,4
0,0,8588,10
0,0,20679,10
0,0,8817,10
0,5,7821,20
0,5,8144,20
0,5,15257,20
0,5,6139,20
0,3,6967,12
0,3,6807,12
0,3,7944,12
0,3,5415,12
0,3,1916,12
0,3,16208,12
0,3,9795,12
1,4,9872,7
1,4,6010,7
1,4,7141,7
0,3,15544,16
0,3,7762,16
0,3,7948,16
0,3,6123,16
0,3,11475,16
0,3,6368,16
0,3,6962,16
0,3,3522,16
0,3,5185,16
0,3,5474,16
0,3,12920,16
0,6,9703,7
0,6,13324,7
1,4,12828,0
0,3,4681,7
0,3,5881,7
0,4,8108,16
0,4,16122,16
0,4,20915,16
0,4,8689,16
0,4,10062,16
0,4,16272,16
0,4,6875,16
0,4,9821,16
0,4,13717,16
0,4,15378,16
0,4,10040,16
0,4,8065,16
1,1,5711,4
1,1,7059,4
1,1,11808,4
1,1,19091,4
1,1,8844,4
0,1,1534,4
0,1,3923,4
0,1,3506,4
0,1,4000,4
0,1,4597,4
0,1,3460,4
0,1,3611,4
0,1,8305,4
0,1,12017,4
0,1,11575,4
0,1,11374,4
0,1,15312,4
0,1,8067,4
0,1,11635,4
0,1,8081,4
0,1,3931,4
0,1,4145,4
0,1,3916,4
0,1,4012,4
0,1,3759,4
0,1,2952,4
0,1,4152,4
0,1,3068,4
0,1,5697,4
0,1,11516,16
0,1,19928,16
0,1,6873,16
0,1,15879,16
0,1,11400,16
0,1,12006,4
0,1,16856,4
0,1,15470,4
0,1,15956,4
0,1,19966,4
0,1,7786,4
0,1,15454,4
0,1,7924,4
0,1,9752,4
0,1,11513,4
0,1,8115,4
0,1,8843,4
0,1,9849,4
0,1,9812,4
0,1,16651,4
0,1,3172,4
0,1,9942,4
0,1,5966,4
0,1,6182,4
0,1,5280,4
0,1,5346,4
0,1,8902,4
0,2,7999,7
0,2,5423,7
0,2,1460,7
0,2,6146,7
0,2,9732,7
0,2,7861,7
0,2,15419,7
0,2,1434,7
0,2,6971,7
0,2,7034,7
0,2,7013,7
0,2,6898,7
0,2,5139,7
0,2,5429,7
0,2,5187,7
0,2,8655,7
0,2,5432,7
0,2,7019,7
0,2,6897,7
0,2,8466,7
0,2,8698,7
0,2,2750,7
0,2,8015,7
0,2,19252,7
0,2,5446,7
0,2,15800,7
0,2,15851,7
0,2,15402,7
0,2,1454,7
0,2,19696,11
0,2,15745,11
1,5,16018,17
0,2,14070,3
0,2,759,0
0,2,16590,0
0,2,20537,0
0,2,12662,0
0,2,9960,0
0,2,15351,0
0,2,10013,0
0,2,11598,0
0,2,11563,0
0,2,7184,0
0,2,12739,0
0,2,6085,0
0,2,5909,0
0,2,9786,0
0,2,10074,0
0,2,8051,0
0,2,8062,0
0,2,7861,0
0,2,5173,0
0,2,9825,0
0,2,10064,0
0,2,9845,0
0,2,19472,0
0,2,11693,0
0,2,8053,0
0,2,6078,0
0,2,5962,0
0,2,15828,16
0,2,15864,16
0,2,15864,16
0,2,19396,16
0,2,11457,16
0,2,11823,16
0,2,15267,16
1,2,9805,2
1,2,8766,2
1,2,7918,2
1,2,9995,2
1,2,8113,2
1,2,9749,2
1,2,6919,2
1,2,1772,2
1,2,23341,2
1,2,10604,2
1,2,10681,2
1,2,19442,2
1,2,8323,2
1,1,5202,3
0,5,19108,1
0,5,9828,1
0,5,776,1
0,5,11595,1
0,6,7900,17
0,6,1381,17
0,6,7187,17
0,6,5457,17
0,2,6147,0
0,2,11687,0
0,4,6086,12
0,4,5444,12
0,1,9820,17
0,1,8614,17
0,1,15825,17
0,1,19050,17
0,1,11763,17
0,1,11639,17
0,1,7090,17
0,1,5396,17
0,1,3454,17
0,1,6906,17
0,1,9979,17
0,1,7938,17
0,1,8141,17
0,1,8576,4
0,1,13301,4
0,1,11048,4
0,1,5359,4
0,1,8862,4
0,1,16234,4
1,4,14334,1
1,4,9941,1
1,4,13275,1
1,4,8690,1
1,4,6916,1
1,4,8788,1
1,4,7142,1
1,2,7954,0
1,2,15466,0
1,2,3427,0
1,2,13601,0
0,4,15327,0
0,4,15780,0
0,4,8200,0
0,1,19452,5
0,1,10834,5
0,1,15614,5
1,4,8127,1
1,4,9776,1
1,4,15560,1
1,4,10055,1
1,4,5232,1
1,4,5832,1
1,4,9912,1
1,4,7801,1
1,4,7031,1
1,4,8053,1
1,4,7039,1
1,4,20771,1
1,4,7052,1
1,4,10075,1
1,4,8000,1
1,4,7876,1
1,4,7036,1
1,4,8897,1
1,4,6911,1
1,4,7879,1
1,4,6907,1
0,6,12379,16
0,6,11916,16
0,6,4678,16
0,6,8022,16
0,2,12235,17
0,2,4508,17
0,2,4686,17
0,2,11823,17
0,1,8861,4
0,1,12001,1
0,1,10012,1
0,1,15294,1
0,1,6727,1
0,1,3713,1
0,1,6015,1
0,1,7918,1
0,1,9565,1
0,1,11428,1
0,1,15223,1
0,1,8108,1
0,1,6003,1
0,1,5849,1
0,1,4004,1
0,1,4135,1
0,1,5354,1
1,4,5311,15
1,4,10018,15
1,4,19149,15
1,4,9862,15
1,4,7922,15
1,4,7880,15
1,4,12662,15
1,4,5447,15
1,4,5362,15
1,0,8104,10
1,0,7160,10
0,2,9761,12
0,2,9985,12
0,2,8859,12
0,2,6090,12
0,2,15545,12
0,2,9865,12
0,2,4163,12
0,2,6916,12
0,2,8182,12
0,2,9992,12
0,2,11896,12
0,2,7784,12
0,2,11594,12
0,2,15310,12
0,2,5392,12
0,2,10004,12
0,2,1761,12
0,2,12890,12
0,2,19482,12
0,2,6199,12
0,2,11817,12
0,2,7670,12
0,2,6875,12
0,2,5401,12
0,2,20060,12
0,2,9862,12
0,2,7971,12
0,2,21224,12
0,2,12096,12
0,2,7178,12
0,2,6988,12
0,2,16477,12
0,2,7767,12
0,2,8120,12
0,2,16500,12
1,3,8072,9
1,3,7057,9
1,3,5411,9
1,3,19899,9
1,3,8767,9
0,1,7041,14
0,2,15165,12
0,2,8568,12
0,2,2738,12
0,2,15695,12
0,2,5344,12
0,2,2863,12
0,2,5347,12
0,2,10585,12
0,2,10680,12
0,2,9823,12
0,2,8767,12
0,2,6909,12
0,2,19296,12
0,2,19659,12
0,2,15883,12
0,2,11692,12
0,2,7839,12
0,2,13096,12
0,2,16854,12
0,1,6134,4
0,1,7706,4
0,1,5211,4
0,1,7924,4
0,1,1941,4
0,1,11840,4
0,1,3466,4
0,1,11988,4
0,1,8121,4
0,1,5365,4
0,1,2229,4
0,1,5388,4
0,1,2141,4
0,1,4161,4
0,1,15682,4
0,1,15793,4
1,1,5208,4
1,3,9891,2
1,3,7845,2
1,3,9687,2
1,3,16604,2
1,3,8743,2
0,1,7013,4
0,1,8796,4
0,1,1943,4
0,1,5268,4
0,1,6005,4
0,1,4421,4
0,1,20556,4
0,1,12270,4
0,1,12039,4
0,1,8595,4
0,1,7784,4
0,1,15180,4
0,1,5471,4
0,1,7765,4
0,1,7140,4
0,1,9979,4
0,1,8051,4
0,1,7928,4
0,1,8010,4
0,1,5823,4
0,1,6882,4
0,1,6071,4
0,1,15416,4
0,1,15548,4
0,1,11897,4
0,1,7623,4
0,1,3491,4
0,1,7065,4
0,1,12900,4
0,1,5384,4
0,1,5264,4
0,1,6966,4
0,1,3469,4
1,1,4104,4
1,1,15703,4
1,1,6887,4
0,2,8781,7
0,2,8021,7
0,2,8230,7
0,2,5270,7
0,2,15718,7
0,2,3603,7
0,2,7064,7
0,2,12957,7
0,2,13242,7
0,2,19647,7
0,2,6913,7
0,2,7016,7
0,2,6992,7
0,2,8016,7
0,2,9964,7
0,2,8023,7
0,3,15735,12
0,3,19026,12
0,3,8616,12
0,3,8811,12
0,3,7010,12
0,3,3442,12
0,3,19626,12
0,3,5256,12
0,3,9935,12
0,2,1961,17
0,2,3195,17
0,3,15372,17
0,3,18781,17
0,3,8851,17
0,3,11843,17
0,3,6975,17
0,3,6447,17
0,3,7847,1
1,0,3829,10
1,0,19332,10
1,0,7582,10
0,4,19461,17
0,4,3988,17
0,4,15486,17
0,2,3937,16
0,2,15174,16
0,2,7121,16
0,2,5306,16
0,2,7157,16
0,1,11915,20
0,1,11417,20
0,1,6897,20
0,1,6866,20
0,1,3503,20
0,1,7827,20
0,3,15634,14
0,3,10620,14
0,4,8779,13
0,4,6949,13
0,4,7048,13
0,4,5161,13
0,4,3756,13
0,4,6979,13
0,4,8678,13
0,4,5258,13
0,4,7036,13
0,4,8873,13
0,4,6889,13
0,4,15893,13
0,4,6958,13
0,4,15714,13
0,4,7169,13
0,4,7121,13
0,4,5415,13
0,4,5443,13
0,4,19234,13
0,4,9748,13
0,4,17204,13
0,4,15555,13
0,4,8128,13
0,4,15601,13
0,4,11539,13
0,4,10322,13
0,4,3406,13
0,4,4212,13
0,4,396,13
0,4,9786,13
0,4,5926,13
0,4,1400,13
0,4,3657,13
0,4,12953,13
0,4,7764,13
0,4,2000,13
0,4,15490,13
0,1,15222,4
0,3,1796,14
0,3,5892,14
0,3,5406,14
1,2,12108,4
1,2,17189,4
0,2,7056,12
0,2,15828,12
0,2,9760,12
1,2,5957,0
0,2,15204,1
0,2,16626,1
0,2,6944,1
0,2,15851,17
0,2,11978,17
0,2,2098,17
0,2,7069,17
0,2,6854,17
0,2,6970,17
0,2,6472,17
0,2,19303,17
0,2,10042,17
0,2,5169,7
0,2,10051,7
0,2,4293,7
0,2,5152,7
0,2,5358,7
0,2,6957,7
0,2,19991,7
0,2,8182,7
0,2,19995,7
0,2,9804,7
0,2,8086,7
0,2,15230,7
0,2,15826,7
0,2,7989,7
0,2,5299,7
0,2,7839,7
0,2,6409,7
0,2,3701,7
0,2,6983,7
0,2,7979,7
0,2,6149,7
0,3,7094,20
0,3,7888,20
0,2,3687,15
0,1,8114,10
0,1,10049,10
0,1,6197,10
0,1,5914,10
0,1,3472,10
0,1,8070,10
0,1,7774,10
0,1,7929,10
0,1,5325,10
0,1,19273,10
0,1,4095,10
0,4,15797,1
0,4,16889,1
0,4,11015,1
0,4,6986,1
0,4,15914,1
0,4,19190,1
0,4,19228,1
0,4,13077,1
0,4,8791,1
0,2,11516,3
0,2,19474,3
0,2,8787,3
0,2,20878,3
0,2,4253,20
0,2,7131,20
0,2,10901,20
0,2,11970,20
1,4,9905,20
1,4,3466,20
0,3,7933,7
0,3,8036,7
0,2,20273,0
0,2,19648,0
0,2,19976,0
0,2,20261,0
0,2,8685,0
0,2,16605,0
0,2,12992,0
0,2,23826,0
0,2,9719,0
0,2,8873,0
0,2,7537,0
0,2,8073,0
0,2,8843,0
0,2,7860,0
0,2,6873,0
0,2,6997,0
0,2,2811,0
0,2,1386,0
0,2,7119,0
0,2,19133,5
0,2,15860,5
0,2,2105,6
0,2,20742,6
0,2,19619,6
0,2,15916,6
0,2,8759,6
0,2,5320,6
0,2,11661,6
0,2,1460,6
1,5,9929,7
1,5,12084,7
1,5,9933,7
1,5,7973,7
1,5,15524,7
1,5,7842,7
1,5,7765,7
1,5,6041,7
1,5,7822,7
1,5,7156,7
1,5,8039,7
1,5,7867,7
1,5,9871,7
1,5,5953,7
0,1,20072,19
0,1,10967,19
0,1,9969,19
0,1,7138,19
0,1,5453,19
0,5,10819,17
0,5,15505,17
0,5,11471,17
0,5,3753,17
1,1,15896,4
1,1,15525,4
1,1,11868,4
1,1,18994,4
1,1,5453,4
1,1,19649,4
1,1,6587,4
1,1,11764,4
1,1,7880,4
1,1,9915,4
1,1,15288,4
0,2,6903,16
0,2,13056,16
0,5,15624,7
0,5,7992,7
0,5,8609,7
0,5,9920,7
0,3,15172,16
0,3,5877,16
0,3,11638,16
0,3,12707,16
0,3,13156,16
0,3,1779,16
0,3,4031,16
0,3,15319,16
0,3,6026,16
0,3,5855,16
0,3,8065,16
0,3,5871,16
0,3,6168,16
0,3,9791,16
0,3,7791,16
0,3,4112,16
0,3,8006,16
0,3,2277,16
0,3,7810,16
0,3,11488,16
0,3,5289,16
0,3,4147,16
0,3,5365,16
0,3,5145,16
0,3,10791,16
0,3,3539,16
0,3,1897,16
0,3,1398,16
0,3,11556,16
0,3,8109,16
0,3,11519,16
0,3,11766,16
0,3,9314,16
0,3,12815,16
0,3,3956,16
0,3,11829,16
0,3,4623,16
0,3,4608,16
0,3,4688,16
0,3,3113,16
0,3,2966,16
0,3,3210,16
0,3,5511,16
0,3,6103,16
0,3,563,16
1,1,8731,4
1,1,8671,14
